Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,Days_Policy_Accident_numeric,Days_Policy_Claim_numeric,PastNumberOfClaims_numeric,AgeOfVehicle_numeric,AgeOfPolicyHolder_numeric,NumberOfSuppliments_numeric,NumberOfCars_numeric,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Month_Numerical,MonthClaimed_Numerical,DayOfWeek_Numerical,DayOfWeekClaimed_Numerical,Make_label_encoded,Make_frequency_encoded,AccidentArea_encoded,Sex_encoded,MaritalStatus_encoded,Fault_encoded,VehiclePrice_encoded,Days_Policy_Claim_encoded,PastNumberOfClaims_encoded,AgeOfVehicle_encoded,PoliceReportFiled_encoded,WitnessPresent_encoded,AgentType_encoded,NumberOfSuppliments_encoded,AddressChange_Claim_encoded,NumberOfCars_encoded,BasePolicy_encoded
Jul,1,Thursday,Chevrolet,Urban,Friday,Jul,3,Male,Married,41,Policy Holder,Sedan - Liability,Sport,20000 to 29000,8923,16,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,0,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,7,7,4,5,2,0.10901426718547341,1,1,0,0,1,2,0,6,0,0,0,0,0,0,1
Nov,2,Sunday,Toyota,Urban,Monday,Nov,3,Male,Single,23,Policy Holder,Sedan - All Perils,Sedan,less than 20000,4275,12,400,2,more than 30,more than 30,1,5 years,26 to 30,No,No,External,more than 5,no change,1 vehicle,1994,All Perils,35,35,1,5,28,6,1,0.9722222222222222,0,0,4.666666666666667,0,1,1,0,0,0,0,2,11,11,7,1,17,0.20239948119325551,1,1,1,0,0,2,1,4,0,0,0,3,0,0,2
Dec,4,Friday,Ford,Rural,Wednesday,Dec,4,Male,Married,36,Third Party,Utility - All Perils,Utility,more than 69000,3409,5,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils,35,35,0,7,38,2,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,12,12,5,3,5,0.029182879377431907,0,1,0,1,5,2,0,6,0,0,0,1,0,0,2
Apr,1,Wednesday,Honda,Urban,Tuesday,Apr,3,Male,Single,43,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,10676,3,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,Collision,35,35,3,7,38,2,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,4,4,3,2,6,0.18164721141374837,1,1,1,0,1,2,2,6,0,0,0,1,0,0,0
Mar,2,Sunday,Ford,Urban,Monday,Mar,3,Male,Married,52,Policy Holder,Sedan - Liability,Sport,60000 to 69000,3286,5,400,3,more than 30,more than 30,2 to 4,6 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,Liability,35,35,3,6,46,2,1,0.9722222222222222,0,1,6.571428571428571,0,1,1,0,0,1,0,3,3,3,7,1,5,0.029182879377431907,1,1,0,0,4,2,2,5,0,0,0,1,0,0,1
Mar,4,Friday,Mazda,Urban,Monday,Mar,5,Male,Married,51,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,11044,1,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,All Perils,35,35,3,8,46,6,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,3,3,5,1,9,0.15265888456549936,1,1,0,0,2,2,2,7,0,0,0,3,0,0,2
Feb,4,Sunday,Toyota,Urban,Wednesday,Mar,1,Male,Married,49,Third Party,Sedan - Collision,Sedan,20000 to 29000,3496,2,400,3,more than 30,more than 30,none,6 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,Collision,35,35,0,6,46,6,1,0.9722222222222222,0,1,6.571428571428571,0,1,1,0,0,0,0,2,2,3,7,3,17,0.20239948119325551,1,1,0,1,1,2,0,5,0,0,0,3,0,0,0
Jan,3,Saturday,Mazda,Urban,Wednesday,Feb,1,Male,Married,35,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,9300,9,400,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils,35,35,1,7,33,4,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,1,2,6,3,9,0.15265888456549936,1,1,0,0,1,2,1,6,0,0,0,2,0,0,2
May,1,Friday,Pontiac,Urban,Monday,May,2,Male,Married,37,Third Party,Sedan - All Perils,Sedan,less than 20000,10653,6,400,4,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,0,8,38,0,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,0,0,2,5,5,5,1,13,0.24883268482490273,1,1,0,1,0,2,0,7,0,0,0,0,0,0,2
Jul,2,Sunday,Toyota,Urban,Tuesday,Jul,2,Male,Married,50,Third Party,Sedan - All Perils,Sedan,less than 20000,13127,16,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1996,All Perils,35,35,0,8,46,6,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,7,7,7,2,17,0.20239948119325551,1,1,0,1,0,2,0,7,0,0,0,3,0,0,2
